Number of training steps,Wasserstein distance,Comparison with
13140000,0.00474736842105263,New customers
13140000,0.008189473684210524,Closest expert
13140000,0.0020315789473684207,New customers
13140000,0.005010526315789476,Closest expert
13140000,0.0030210526315789486,New customers
13140000,0.004384210526315789,Closest expert
13140000,0.001884210526315789,New customers
13140000,0.005378947368421051,Closest expert
13140000,0.004436842105263157,New customers
13140000,0.010399999999999996,Closest expert
13140000,0.0021368421052631583,New customers
13140000,0.012368421052631574,Closest expert
13140000,0.0017421052631578953,New customers
13140000,0.006347368421052633,Closest expert
13140000,0.0020105263157894735,New customers
13140000,0.006321052631578948,Closest expert
13140000,0.0040052631578947374,New customers
13140000,0.0065894736842105235,Closest expert
13140000,0.002631578947368421,New customers
13140000,0.005357894736842103,Closest expert
13140000,0.003357894736842103,New customers
13140000,0.013889473684210521,Closest expert
13140000,0.0032052631578947358,New customers
13140000,0.008010526315789471,Closest expert
13140000,0.002536842105263159,New customers
13140000,0.007242105263157893,Closest expert
13140000,0.0048000000000000004,New customers
13140000,0.0052210526315789475,Closest expert
13140000,0.0030947368421052656,New customers
13140000,0.005415789473684212,Closest expert
13140000,0.002636842105263157,New customers
13140000,0.015299999999999994,Closest expert
13140000,0.0016947368421052645,New customers
13140000,0.00603684210526316,Closest expert
13140000,0.003552631578947369,New customers
13140000,0.007310526315789472,Closest expert
13140000,0.0032105263157894757,New customers
13140000,0.008805263157894733,Closest expert
13140000,0.004984210526315787,New customers
13140000,0.01448947368421052,Closest expert
13140000,0.0025473684210526315,New customers
13140000,0.007857894736842102,Closest expert
13140000,0.0064263157894736845,New customers
13140000,0.00924210526315789,Closest expert
13140000,0.00395263157894737,New customers
13140000,0.0051684210526315826,Closest expert
13140000,0.0024729999999999986,Average expert
14235000,0.004957894736842106,Experts
14235000,0.003131578947368422,Experts
14235000,0.0016210526315789478,Experts
14235000,0.001505263157894736,Experts
14235000,0.002078947368421052,Experts
14235000,0.0017684210526315788,Experts
14235000,0.003405263157894739,Experts
14235000,0.004468421052631579,Experts
14235000,0.0026947368421052654,Experts
14235000,0.0027736842105263153,Experts
14235000,0.004136842105263159,Experts
14235000,0.004278947368421052,Experts
14235000,0.004778947368421052,Experts
14235000,0.004478947368421051,Experts
14235000,0.0018631578947368437,Experts
14235000,0.0012473684210526316,Experts
14235000,0.0029263157894736836,Experts
14235000,0.0036842105263157872,Experts
14235000,0.0031789473684210533,Experts
14235000,0.0046157894736842085,Experts
14235000,0.0035999999999999973,Experts
14235000,0.0007842105263157894,Experts
14235000,0.0024,Experts
14235000,0.0024105263157894736,Experts
14235000,0.007910526315789469,Experts
14235000,0.005694736842105264,Experts
14235000,0.0031157894736842115,Experts
14235000,0.003778947368421052,Experts
14235000,0.0021999999999999997,Experts
14235000,0.0020052631578947383,Experts
14235000,0.0033684210526315787,Experts
14235000,0.0033105263157894704,Experts
14235000,0.003215789473684211,Experts
14235000,0.001752631578947368,Experts
14235000,0.0030157894736842113,Experts
14235000,0.001121052631578948,Experts
14235000,0.0027947368421052613,Experts
14235000,0.0010052631578947365,Experts
14235000,0.0037684210526315784,Experts
14235000,0.0014421052631578954,Experts
14235000,0.0045894736842105235,Experts
14235000,0.003652631578947369,Experts
14235000,0.0029,Experts
14235000,0.0020315789473684207,Experts
14235000,0.0022789473684210527,Experts
14235000,0.002347368421052632,Experts
14235000,0.0034526315789473673,Experts
14235000,0.004573684210526315,Experts
14235000,0.0017157894736842098,Experts
14235000,0.002931578947368422,Experts
14235000,0.0034315789473684214,Experts
14235000,0.0017000000000000019,Experts
14235000,0.0019842105263157893,Experts
14235000,0.003684210526315788,Experts
14235000,0.0011157894736842102,Experts
14235000,0.0017315789473684212,Experts
14235000,0.0018578947368421063,Experts
14235000,0.001463157894736841,Experts
14235000,0.0024210526315789497,Experts
14235000,0.002594736842105262,Experts
14235000,0.005699999999999998,Experts
14235000,0.0021684210526315786,Experts
14235000,0.0018105263157894745,Experts
14235000,0.001878947368421054,Experts
14235000,0.003594736842105262,Experts
14235000,0.0017263157894736843,Experts
14235000,0.001647368421052633,Experts
14235000,0.0037631578947368407,Experts
14235000,0.00286842105263158,Experts
14235000,0.001299999999999999,Experts
14235000,0.005389473684210524,Experts
14235000,0.002821052631578948,Experts
14235000,0.0029105263157894736,Experts
14235000,0.003852631578947367,Experts
14235000,0.0022631578947368437,Experts
14235000,0.003136842105263156,Experts
14235000,0.003721052631578946,Experts
14235000,0.00236315789473684,Experts
14235000,0.001947368421052631,Experts
14235000,0.0018105263157894749,Experts
14235000,0.0025105263157894717,Experts
14235000,0.002063157894736841,Experts
14235000,0.002278947368421052,Experts
14235000,0.004384210526315791,Experts
14235000,0.004042105263157897,Experts
14235000,0.00256842105263158,Experts
14235000,0.0019105263157894747,Experts
14235000,0.004778947368421053,Experts
14235000,0.0035578947368421054,Experts
14235000,0.00554736842105263,Experts
14235000,0.003094736842105263,Experts
14235000,0.0014263157894736857,Experts
14235000,0.0029736842105263185,Experts
14235000,0.0022684210526315784,Experts
14235000,0.00203157894736842,Experts
14235000,0.0011421052631578944,Experts
14235000,0.003926315789473689,Experts
14235000,0.0034105263157894724,Experts
14235000,0.003273684210526313,Experts
14235000,0.0075842105263157905,Experts
14235000,0.0023157894736842125,New customers
14235000,0.005584210526315788,Closest expert
14235000,0.0016526315789473685,New customers
14235000,0.014978947368421047,Closest expert
14235000,0.0020631578947368423,New customers
14235000,0.014563157894736835,Closest expert
14235000,0.001005263157894737,New customers
14235000,0.005326315789473684,Closest expert
14235000,0.0024842105263157914,New customers
14235000,0.004863157894736841,Closest expert
14235000,0.0018052631578947367,New customers
14235000,0.005968421052631577,Closest expert
14235000,0.0036789473684210516,New customers
14235000,0.005110526315789472,Closest expert
14235000,0.0026789473684210524,New customers
14235000,0.005126315789473684,Closest expert
14235000,0.002842105263157893,New customers
14235000,0.011115789473684207,Closest expert
14235000,0.0031263157894736867,New customers
14235000,0.00602105263157895,Closest expert
14235000,0.002968421052631577,New customers
14235000,0.007147368421052631,Closest expert
14235000,0.004373684210526319,New customers
14235000,0.007373684210526317,Closest expert
14235000,0.0036736842105263164,New customers
14235000,0.0054105263157894715,Closest expert
14235000,0.003621052631578946,New customers
14235000,0.008136842105263154,Closest expert
14235000,0.002678947368421053,New customers
14235000,0.005726315789473682,Closest expert
14235000,0.002526315789473682,New customers
14235000,0.01991052631578947,Closest expert
14235000,0.003563157894736842,New customers
14235000,0.010136842105263154,Closest expert
14235000,0.0017000000000000012,New customers
14235000,0.00583684210526316,Closest expert
14235000,0.0018052631578947382,New customers
14235000,0.007136842105263156,Closest expert
14235000,0.003921052631578945,New customers
14235000,0.0052315789473684204,Closest expert
14235000,0.003052631578947367,New customers
14235000,0.008352631578947365,Closest expert
14235000,0.0029789473684210498,New customers
14235000,0.006105263157894733,Closest expert
14235000,0.003821052631578946,New customers
14235000,0.006231578947368419,Closest expert
14235000,0.0026526315789473674,New customers
14235000,0.006315789473684212,Closest expert
14235000,0.004252631578947371,New customers
14235000,0.005863157894736845,Closest expert
14235000,0.00451578947368421,New customers
14235000,0.006873684210526315,Closest expert
14235000,0.0029210526315789497,New customers
14235000,0.0071789473684210495,Closest expert
14235000,0.002342105263157895,New customers
14235000,0.006584210526315789,Closest expert
14235000,0.003152631578947368,New customers
14235000,0.004994736842105262,Closest expert
14235000,0.0015999999999999992,New customers
14235000,0.005242105263157893,Closest expert
14235000,0.0033421052631578954,New customers
14235000,0.005726315789473682,Closest expert
14235000,0.003442105263157895,New customers
14235000,0.008457894736842102,Closest expert
14235000,0.001405263157894738,New customers
14235000,0.00984210526315789,Closest expert
14235000,0.0030368421052631603,New customers
14235000,0.006026315789473686,Closest expert
14235000,0.0008631578947368433,New customers
14235000,0.005126315789473687,Closest expert
14235000,0.004010526315789473,New customers
14235000,0.008115789473684206,Closest expert
14235000,0.0010315789473684214,New customers
14235000,0.006784210526315787,Closest expert
14235000,0.0024842105263157906,New customers
14235000,0.011399999999999997,Closest expert
14235000,0.0033263157894736833,New customers
14235000,0.008231578947368416,Closest expert
14235000,0.0035315789473684195,New customers
14235000,0.00889473684210526,Closest expert
14235000,0.0033421052631578936,New customers
14235000,0.004694736842105261,Closest expert
14235000,0.0029578947368421077,New customers
14235000,0.004821052631578949,Closest expert
14235000,0.0019578947368421064,New customers
14235000,0.012721052631578942,Closest expert
14235000,0.00146842105263158,New customers
14235000,0.005405263157894738,Closest expert
14235000,0.0013000000000000006,New customers
14235000,0.005994736842105264,Closest expert
14235000,0.002863157894736841,New customers
14235000,0.01091052631578947,Closest expert
14235000,0.0026473684210526305,New customers
14235000,0.012263157894736837,Closest expert
14235000,0.001973684210526316,New customers
14235000,0.008589473684210524,Closest expert
14235000,0.0034210526315789475,New customers
14235000,0.007515789473684208,Closest expert
14235000,0.004489473684210526,New customers
14235000,0.005326315789473684,Closest expert
14235000,0.0017767894736842116,Average expert
15330000,0.004384210526315789,Experts
15330000,0.0024526315789473695,Experts
15330000,0.0018789473684210536,Experts
15330000,0.0025842105263157882,Experts
15330000,0.002942105263157895,Experts
15330000,0.0015473684210526326,Experts
15330000,0.0031000000000000025,Experts
15330000,0.004357894736842105,Experts
15330000,0.002726315789473686,Experts
15330000,0.003152631578947368,Experts
15330000,0.0037157894736842114,Experts
15330000,0.004363157894736844,Experts
15330000,0.004468421052631578,Experts
15330000,0.004373684210526314,Experts
15330000,0.0019263157894736857,Experts
15330000,0.0017526315789473676,Experts
15330000,0.0024157894736842093,Experts
15330000,0.002842105263157893,Experts
15330000,0.00336842105263158,Experts
15330000,0.00434736842105263,Experts
15330000,0.004415789473684208,Experts
15330000,0.0015736842105263165,Experts
15330000,0.0026631578947368412,Experts
15330000,0.0023578947368421053,Experts
15330000,0.008305263157894734,Experts
15330000,0.00426842105263158,Experts
15330000,0.003552631578947368,Experts
15330000,0.003705263157894736,Experts
15330000,0.0018368421052631571,Experts
15330000,0.0016947368421052643,Experts
15330000,0.0040421052631578955,Experts
15330000,0.0032894736842105235,Experts
15330000,0.0025210526315789473,Experts
15330000,0.0025210526315789473,Experts
15330000,0.002105263157894738,Experts
15330000,0.0013368421052631582,Experts
15330000,0.003431578947368419,Experts
15330000,0.0011578947368421056,Experts
15330000,0.003952631578947367,Experts
15330000,0.0011684210526315799,Experts
15330000,0.003163157894736841,Experts
15330000,0.0031421052631578957,Experts
15330000,0.002505263157894736,Experts
15330000,0.0017526315789473685,Experts
15330000,0.0021157894736842106,Experts
15330000,0.0019263157894736833,Experts
15330000,0.0035631578947368427,Experts
15330000,0.005257894736842103,Experts
15330000,0.002710526315789474,Experts
15330000,0.0025105263157894748,Experts
15330000,0.003357894736842105,Experts
15330000,0.002663157894736844,Experts
15330000,0.0019368421052631574,Experts
15330000,0.0043736842105263135,Experts
15330000,0.0017578947368421048,Experts
15330000,0.0024684210526315807,Experts
15330000,0.0016368421052631585,Experts
15330000,0.0008736842105263156,Experts
15330000,0.0019526315789473705,Experts
15330000,0.0027947368421052626,Experts
15330000,0.005021052631578945,Experts
15330000,0.00213157894736842,Experts
15330000,0.0017315789473684206,Experts
15330000,0.0026631578947368434,Experts
15330000,0.0037368421052631565,Experts
15330000,0.0013684210526315787,Experts
15330000,0.0018052631578947375,Experts
15330000,0.0030421052631578937,Experts
15330000,0.0037000000000000015,Experts
15330000,0.001726315789473684,Experts
15330000,0.004515789473684208,Experts
15330000,0.002673684210526316,Experts
15330000,0.002863157894736842,Experts
15330000,0.0033894736842105255,Experts
15330000,0.00313684210526316,Experts
15330000,0.0027789473684210505,Experts
15330000,0.004442105263157893,Experts
15330000,0.002368421052631577,Experts
15330000,0.0011684210526315792,Experts
15330000,0.0017578947368421072,Experts
15330000,0.0025578947368421045,Experts
15330000,0.0015368421052631585,Experts
15330000,0.002815789473684209,Experts
15330000,0.0034894736842105275,Experts
15330000,0.004205263157894739,Experts
15330000,0.0034052631578947385,Experts
15330000,0.0007052631578947375,Experts
15330000,0.0039000000000000016,Experts
15330000,0.002452631578947368,Experts
15330000,0.006152631578947366,Experts
15330000,0.002500000000000001,Experts
15330000,0.001547368421052633,Experts
15330000,0.0037894736842105296,Experts
15330000,0.0024368421052631583,Experts
15330000,0.00251578947368421,Experts
15330000,0.0012631578947368423,Experts
15330000,0.0036368421052631623,Experts
15330000,0.003321052631578947,Experts
15330000,0.0033736842105263143,Experts
15330000,0.007010526315789474,Experts
15330000,0.002215789473684211,New customers
15330000,0.004252631578947367,Closest expert
15330000,0.0013210526315789472,New customers
15330000,0.015152631578947362,Closest expert
15330000,0.0016631578947368417,New customers
15330000,0.015031578947368415,Closest expert
15330000,0.001357894736842106,New customers
15330000,0.0047210526315789505,Closest expert
15330000,0.002131578947368422,New customers
15330000,0.005268421052631578,Closest expert
15330000,0.0013368421052631582,New customers
15330000,0.0053842105263157865,Closest expert
15330000,0.004078947368421053,New customers
15330000,0.005531578947368419,Closest expert
15330000,0.002305263157894738,New customers
15330000,0.00496842105263158,Closest expert
15330000,0.0030421052631578937,New customers
15330000,0.011589473684210523,Closest expert
15330000,0.00322105263157895,New customers
15330000,0.006063157894736845,Closest expert
15330000,0.003531578947368419,New customers
15330000,0.0076631578947368405,Closest expert
15330000,0.0031473684210526335,New customers
15330000,0.006421052631578947,Closest expert
15330000,0.0033421052631578954,New customers
15330000,0.005221052631578945,Closest expert
15330000,0.003189473684210525,New customers
15330000,0.0078052631578947335,Closest expert
15330000,0.0027263157894736848,New customers
15330000,0.006136842105263156,Closest expert
15330000,0.0031315789473684193,New customers
15330000,0.02036842105263157,Closest expert
15330000,0.004342105263157894,New customers
15330000,0.010368421052631575,Closest expert
15330000,0.0016526315789473702,New customers
15330000,0.005531578947368423,Closest expert
15330000,0.0022526315789473707,New customers
15330000,0.008236842105263157,Closest expert
15330000,0.00413157894736842,New customers
15330000,0.005452631578947369,Closest expert
15330000,0.0028315789473684193,New customers
15330000,0.008184210526315787,Closest expert
15330000,0.0020526315789473684,New customers
15330000,0.005126315789473682,Closest expert
15330000,0.003842105263157893,New customers
15330000,0.00616315789473684,Closest expert
15330000,0.0025421052631578933,New customers
15330000,0.006178947368421054,Closest expert
15330000,0.003905263157894739,New customers
15330000,0.005442105263157898,Closest expert
15330000,0.004773684210526317,New customers
15330000,0.007284210526315789,Closest expert
15330000,0.003736842105263161,New customers
15330000,0.007010526315789471,Closest expert
15330000,0.0036999999999999993,New customers
15330000,0.007526315789473683,Closest expert
15330000,0.003,New customers
15330000,0.004478947368421052,Closest expert
15330000,0.002273684210526316,New customers
15330000,0.004452631578947367,Closest expert
15330000,0.0029789473684210515,New customers
15330000,0.0064315789473684175,Closest expert
15330000,0.0038473684210526327,New customers
15330000,0.008773684210526312,Closest expert
15330000,0.0012842105263157892,New customers
15330000,0.010221052631578943,Closest expert
15330000,0.0030368421052631594,New customers
15330000,0.005578947368421056,Closest expert
15330000,0.0014000000000000013,New customers
15330000,0.005526315789473687,Closest expert
15330000,0.0033315789473684207,New customers
15330000,0.007568421052631576,Closest expert
15330000,0.001505263157894736,New customers
15330000,0.005915789473684208,Closest expert
15330000,0.0025631578947368427,New customers
15330000,0.012210526315789469,Closest expert
15330000,0.0020999999999999994,New customers
15330000,0.006499999999999997,Closest expert
15330000,0.0037157894736842096,New customers
15330000,0.008431578947368418,Closest expert
15330000,0.0027947368421052626,New customers
15330000,0.0041105263157894725,Closest expert
15330000,0.0038631578947368453,New customers
15330000,0.006184210526315791,Closest expert
15330000,0.0016368421052631572,New customers
15330000,0.013757894736842101,Closest expert
15330000,0.0014842105263157912,New customers
15330000,0.005326315789473685,Closest expert
15330000,0.0015052631578947376,New customers
15330000,0.006436842105263158,Closest expert
15330000,0.0018263157894736833,New customers
15330000,0.009994736842105261,Closest expert
15330000,0.00347894736842105,New customers
15330000,0.013142105263157889,Closest expert
15330000,0.0031894736842105254,New customers
15330000,0.009247368421052627,Closest expert
15330000,0.005163157894736843,New customers
15330000,0.008315789473684207,Closest expert
15330000,0.00398421052631579,New customers
15330000,0.004778947368421054,Closest expert
15330000,0.0018785263157894746,Average expert
16425000,0.005242105263157897,Experts
16425000,0.0032263157894736848,Experts
16425000,0.0030157894736842104,Experts
16425000,0.0033157894736842086,Experts
16425000,0.002994736842105265,Experts
16425000,0.0010947368421052631,Experts
16425000,0.002073684210526317,Experts
16425000,0.005694736842105261,Experts
16425000,0.001494736842105264,Experts
16425000,0.004310526315789473,Experts
16425000,0.002663157894736844,Experts
16425000,0.0051842105263157886,Experts
16425000,0.0040631578947368414,Experts
16425000,0.004536842105263157,Experts
16425000,0.001189473684210527,Experts
16425000,0.002152631578947367,Experts
16425000,0.002684210526315789,Experts
16425000,0.002484210526315788,Experts
16425000,0.0031263157894736828,Experts
16425000,0.003152631578947367,Experts
16425000,0.005284210526315786,Experts
16425000,0.002205263157894737,Experts
16425000,0.0038526315789473666,Experts
16425000,0.003121052631578946,Experts
16425000,0.009631578947368416,Experts
16425000,0.0055736842105263175,Experts
16425000,0.00528421052631579,Experts
16425000,0.0024842105263157875,Experts
16425000,0.003236842105263156,Experts
16425000,0.002010526315789473,Experts
16425000,0.005142105263157894,Experts
16425000,0.0034894736842105254,Experts
16425000,0.00428421052631579,Experts
16425000,0.0022736842105263166,Experts
16425000,0.001378947368421054,Experts
16425000,0.001531578947368421,Experts
16425000,0.002515789473684209,Experts
16425000,0.001526315789473683,Experts
16425000,0.004584210526315788,Experts
16425000,0.0016842105263157885,Experts
16425000,0.0032684210526315793,Experts
16425000,0.0031526315789473683,Experts
16425000,0.0029947368421052623,Experts
16425000,0.0013684210526315793,Experts
16425000,0.001542105263157895,Experts
16425000,0.003021052631578945,Experts
16425000,0.004784210526315789,Experts
16425000,0.0061684210526315765,Experts
16425000,0.003121052631578947,Experts
16425000,0.0015263157894736838,Experts
16425000,0.002447368421052632,Experts
16425000,0.002136842105263158,Experts
16425000,0.003121052631578948,Experts
16425000,0.00446315789473684,Experts
16425000,0.0012789473684210525,Experts
16425000,0.0031315789473684227,Experts
16425000,0.0025631578947368414,Experts
16425000,0.0008894736842105265,Experts
16425000,0.002905263157894738,Experts
16425000,0.0038894736842105264,Experts
16425000,0.003905263157894734,Experts
16425000,0.0017578947368421046,Experts
16425000,0.003673684210526316,Experts
16425000,0.0031684210526315795,Experts
16425000,0.0035631578947368427,Experts
16425000,0.00198421052631579,Experts
16425000,0.0018105263157894738,Experts
16425000,0.0035210526315789473,Experts
16425000,0.0034368421052631604,Experts
16425000,0.0028421052631578936,Experts
16425000,0.004699999999999998,Experts
16425000,0.002278947368421054,Experts
16425000,0.0021947368421052623,Experts
16425000,0.003342105263157895,Experts
16425000,0.004889473684210529,Experts
16425000,0.0031105263157894724,Experts
16425000,0.006031578947368419,Experts
16425000,0.00283157894736842,Experts
16425000,0.0011105263157894737,Experts
16425000,0.000989473684210527,Experts
16425000,0.004084210526315787,Experts
16425000,0.0014789473684210536,Experts
16425000,0.002021052631578946,Experts
16425000,0.002505263157894738,Experts
16425000,0.0024000000000000015,Experts
16425000,0.004763157894736845,Experts
16425000,0.0023842105263157916,Experts
16425000,0.0034368421052631596,Experts
16425000,0.005036842105263156,Experts
16425000,0.005105263157894737,Experts
16425000,0.0018842105263157905,Experts
16425000,0.0016315789473684205,Experts
16425000,0.003894736842105264,Experts
16425000,0.003010526315789472,Experts
16425000,0.002231578947368421,Experts
16425000,0.0016631578947368417,Experts
16425000,0.003757894736842109,Experts
16425000,0.00298421052631579,Experts
16425000,0.0050263157894736826,Experts
16425000,0.006373684210526316,Experts
16425000,0.0036947368421052654,New customers
16425000,0.004942105263157895,Closest expert
16425000,0.0027421052631578947,New customers
16425000,0.017231578947368417,Closest expert
16425000,0.002426315789473684,New customers
16425000,0.01602631578947368,Closest expert
16425000,0.0010894736842105273,New customers
16425000,0.005400000000000004,Closest expert
16425000,0.001463157894736843,New customers
16425000,0.004947368421052631,Closest expert
16425000,0.0009263157894736854,New customers
16425000,0.005121052631578945,Closest expert
16425000,0.004094736842105264,New customers
16425000,0.005526315789473684,Closest expert
16425000,0.0021473684210526326,New customers
16425000,0.004721052631578949,Closest expert
16425000,0.0015947368421052625,New customers
16425000,0.01004210526315789,Closest expert
16425000,0.002831578947368422,New customers
16425000,0.0061526315789473705,Closest expert
16425000,0.004342105263157894,New customers
16425000,0.00797894736842105,Closest expert
16425000,0.002821052631578949,New customers
16425000,0.0076894736842105255,Closest expert
16425000,0.0023578947368421057,New customers
16425000,0.004926315789473683,Closest expert
16425000,0.002342105263157894,New customers
16425000,0.0065052631578947345,Closest expert
16425000,0.002505263157894738,New customers
16425000,0.005768421052631577,Closest expert
16425000,0.003994736842105261,New customers
16425000,0.020942105263157887,Closest expert
16425000,0.002931578947368421,New customers
16425000,0.009089473684210522,Closest expert
16425000,0.001352631578947368,New customers
16425000,0.006973684210526315,Closest expert
16425000,0.0023263157894736855,New customers
16425000,0.00877894736842105,Closest expert
16425000,0.002842105263157895,New customers
16425000,0.0043684210526315805,Closest expert
16425000,0.0041684210526315765,New customers
16425000,0.009515789473684207,Closest expert
16425000,0.002357894736842104,New customers
16425000,0.005636842105263156,Closest expert
16425000,0.002852631578947367,New customers
16425000,0.005121052631578945,Closest expert
16425000,0.003242105263157894,New customers
16425000,0.006500000000000001,Closest expert
16425000,0.003200000000000003,New customers
16425000,0.006631578947368422,Closest expert
16425000,0.0030368421052631577,New customers
16425000,0.007857894736842102,Closest expert
16425000,0.003894736842105265,New customers
16425000,0.006742105263157891,Closest expert
16425000,0.004094736842105262,New customers
16425000,0.008173684210526314,Closest expert
16425000,0.003663157894736842,New customers
16425000,0.0058842105263157895,Closest expert
16425000,0.002526315789473685,New customers
16425000,0.004852631578947368,Closest expert
16425000,0.0019631578947368424,New customers
16425000,0.005136842105263156,Closest expert
16425000,0.004784210526315788,New customers
16425000,0.010363157894736838,Closest expert
16425000,0.00108421052631579,New customers
16425000,0.011436842105263153,Closest expert
16425000,0.0021947368421052645,New customers
16425000,0.006389473684210528,Closest expert
16425000,0.0014052631578947367,New customers
16425000,0.005852631578947371,Closest expert
16425000,0.0034578947368421064,New customers
16425000,0.006889473684210523,Closest expert
16425000,0.0028368421052631567,New customers
16425000,0.004521052631578946,Closest expert
16425000,0.003442105263157893,New customers
16425000,0.013742105263157889,Closest expert
16425000,0.0014052631578947367,New customers
16425000,0.00647894736842105,Closest expert
16425000,0.0030105263157894743,New customers
16425000,0.007678947368421049,Closest expert
16425000,0.0042947368421052635,New customers
16425000,0.005315789473684211,Closest expert
16425000,0.003200000000000003,New customers
16425000,0.005631578947368423,Closest expert
16425000,0.0022947368421052617,New customers
16425000,0.015231578947368415,Closest expert
16425000,0.0011789473684210528,New customers
16425000,0.005594736842105266,Closest expert
16425000,0.0028210526315789472,New customers
16425000,0.007610526315789474,Closest expert
16425000,0.0017421052631578957,New customers
16425000,0.008905263157894734,Closest expert
16425000,0.004052631578947366,New customers
16425000,0.013689473684210519,Closest expert
16425000,0.003378947368421053,New customers
16425000,0.0087578947368421,Closest expert
16425000,0.006047368421052631,New customers
16425000,0.009399999999999997,Closest expert
16425000,0.004821052631578948,New customers
16425000,0.0057421052631578965,Closest expert
16425000,0.0023516842105263157,Average expert
17520000,0.005363157894736844,Experts
17520000,0.0026421052631578944,Experts
17520000,0.0031736842105263155,Experts
17520000,0.0030526315789473663,Experts
17520000,0.003157894736842107,Experts
17520000,0.0014684210526315783,Experts
17520000,0.0026000000000000025,Experts
17520000,0.005673684210526314,Experts
17520000,0.002410526315789475,Experts
17520000,0.0034947368421052627,Experts
17520000,0.0024000000000000007,Experts
17520000,0.005226315789473684,Experts
17520000,0.0036684210526315786,Experts
17520000,0.003826315789473683,Experts
17520000,0.002147368421052633,Experts
17520000,0.003078947368421052,Experts
17520000,0.0030789473684210526,Experts
17520000,0.0023736842105263156,Experts
17520000,0.0035684210526315775,Experts
17520000,0.003757894736842104,Experts
17520000,0.004942105263157892,Experts
17520000,0.0008789473684210527,Experts
17520000,0.003973684210526317,Experts
17520000,0.0031421052631578927,Experts
17520000,0.008931578947368415,Experts
17520000,0.005852631578947369,Experts
17520000,0.004910526315789473,Experts
17520000,0.0023894736842105246,Experts
17520000,0.002563157894736842,Experts
17520000,0.0019684210526315776,Experts
17520000,0.0047,Experts
17520000,0.004084210526315788,Experts
17520000,0.004842105263157894,Experts
17520000,0.0015736842105263165,Experts
17520000,0.0014263157894736848,Experts
17520000,0.0023000000000000004,Experts
17520000,0.003199999999999999,Experts
17520000,0.0007473684210526318,Experts
17520000,0.004884210526315786,Experts
17520000,0.0031210526315789463,Experts
17520000,0.003868421052631579,Experts
17520000,0.003363157894736842,Experts
17520000,0.0025684210526315783,Experts
17520000,0.0012368421052631581,Experts
17520000,0.0024842105263157906,Experts
17520000,0.0026999999999999984,Experts
17520000,0.005173684210526315,Experts
17520000,0.005836842105263155,Experts
17520000,0.002947368421052631,Experts
17520000,0.0023947368421052646,Experts
17520000,0.002242105263157896,Experts
17520000,0.002594736842105263,Experts
17520000,0.003336842105263158,Experts
17520000,0.005142105263157892,Experts
17520000,0.0013789473684210519,Experts
17520000,0.003326315789473685,Experts
17520000,0.002478947368421052,Experts
17520000,0.0008894736842105257,Experts
17520000,0.0024315789473684218,Experts
17520000,0.0043578947368421075,Experts
17520000,0.0036947368421052606,Experts
17520000,0.0020736842105263152,Experts
17520000,0.002810526315789473,Experts
17520000,0.002963157894736842,Experts
17520000,0.003263157894736843,Experts
17520000,0.002589473684210527,Experts
17520000,0.0014894736842105262,Experts
17520000,0.0030526315789473693,Experts
17520000,0.0046736842105263195,Experts
17520000,0.00283157894736842,Experts
17520000,0.004526315789473683,Experts
17520000,0.0017842105263157911,Experts
17520000,0.0013894736842105257,Experts
17520000,0.0033789473684210517,Experts
17520000,0.00512105263157895,Experts
17520000,0.0028105263157894725,Experts
17520000,0.005352631578947366,Experts
17520000,0.0028052631578947373,Experts
17520000,0.001584210526315789,Experts
17520000,0.0016578947368421078,Experts
17520000,0.003657894736842102,Experts
17520000,0.0014473684210526325,Experts
17520000,0.0018736842105263143,Experts
17520000,0.002642105263157895,Experts
17520000,0.0025157894736842113,Experts
17520000,0.004557894736842107,Experts
17520000,0.0021421052631578966,Experts
17520000,0.0034789473684210537,Experts
17520000,0.004442105263157894,Experts
17520000,0.004273684210526315,Experts
17520000,0.002500000000000001,Experts
17520000,0.0013000000000000008,Experts
17520000,0.00465263157894737,Experts
17520000,0.00303157894736842,Experts
17520000,0.0035684210526315792,Experts
17520000,0.0018999999999999993,Experts
17520000,0.0037368421052631612,Experts
17520000,0.003100000000000001,Experts
17520000,0.0050368421052631555,Experts
17520000,0.005468421052631579,Experts
17520000,0.0034842105263157906,New customers
17520000,0.005026315789473683,Closest expert
17520000,0.0020315789473684203,New customers
17520000,0.016610526315789468,Closest expert
17520000,0.002221052631578947,New customers
17520000,0.015984210526315785,Closest expert
17520000,0.0011684210526315796,New customers
17520000,0.0059842105263157915,Closest expert
17520000,0.0012947368421052634,New customers
17520000,0.004973684210526317,Closest expert
17520000,0.0008894736842105271,New customers
17520000,0.0057736842105263145,Closest expert
17520000,0.0033421052631578945,New customers
17520000,0.0037157894736842088,Closest expert
17520000,0.0027684210526315806,New customers
17520000,0.005294736842105264,Closest expert
17520000,0.0017842105263157896,New customers
17520000,0.009842105263157892,Closest expert
17520000,0.0034157894736842115,New customers
17520000,0.0066947368421052655,Closest expert
17520000,0.00574736842105263,New customers
17520000,0.009084210526315787,Closest expert
17520000,0.003600000000000003,New customers
17520000,0.007752631578947369,Closest expert
17520000,0.00251578947368421,New customers
17520000,0.0053368421052631555,Closest expert
17520000,0.0028157894736842094,New customers
17520000,0.006768421052631576,Closest expert
17520000,0.0033894736842105273,New customers
17520000,0.005921052631578947,Closest expert
17520000,0.003973684210526313,New customers
